"filename", "language", "Solidity", "comment", "blank", "total"
"/home/nov1ce/zk-snark/git_mixer/backend/contracts/MiMC5Sponge.sol", "Solidity", -2, 2, 0, 0
"/home/nov1ce/zk-snark/git_mixer/backend/contracts/Mixer.sol", "Solidity", -31, 31, 0, 0
"/home/nov1ce/zk-snark/git_mixer/backend/contracts/ReentrancyGuard.sol", "Solidity", -16, 16, 0, 0
"/home/nov1ce/zk-snark/git_mixer/backend/contracts/Verifier.sol", "Solidity", -17, 17, 0, 0
"Total", "-", -66, 66, 0, 0
